Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2000-01-03,35.5,35.63,35.0,35.0,225100.0,0.0,1.0,8.4187328027005,8.4495619650766,8.300159101254,8.300159101254,900400.0
2000-01-04,35.19,35.38,34.5,34.56,223000.0,0.0,1.0,8.3452171078037,8.3902751143534,8.1815853998075,8.1958142439811,892000.0
2000-01-05,34.81,35.0,34.06,34.63,254200.0,0.0,1.0,8.2551010947044,8.300159101254,8.0772405425346,8.2124145621836,1016800.0
2000-01-06,34.75,35.06,34.13,34.79,261300.0,0.0,1.0,8.2408722505308,8.3143879454276,8.0938408607371,8.2503581466465,1045200.0
2000-01-07,35.06,36.31,34.75,36.06,326200.0,0.0,1.0,8.3143879454276,8.6108221990438,8.2408722505308,8.5515353483206,1304800.0
2000-01-10,36.31,36.88,35.25,35.44,368700.0,0.0,1.0,8.6108221990438,8.7459962186928,8.3594459519773,8.4045039585269,1474800.0
2000-01-11,35.88,36.44,35.44,35.44,490700.0,0.0,1.0,8.5088488157998,8.6416513614199,8.4045039585269,8.4045039585269,1962800.0
2000-01-12,35.69,36.0,34.38,34.44,260100.0,0.0,1.0,8.4637908092502,8.537306504147,8.1531277114604,8.167356555634,1040400.0
2000-01-13,34.06,34.81,33.88,34.38,347400.0,0.0,1.0,8.0772405425346,8.2551010947044,8.0345540100139,8.1531277114604,1389600.0
2000-01-14,34.5,34.81,34.0,34.19,302300.0,0.0,1.0,8.1815853998075,8.2551010947044,8.0630116983611,8.1080697049107,1209200.0
2000-01-18,34.31,34.44,34.13,34.13,191400.0,0.0,1.0,8.1365273932579,8.167356555634,8.0938408607371,8.0938408607371,765600.0
2000-01-19,34.06,34.25,33.25,33.31,235300.0,0.0,1.0,8.0772405425346,8.1222985490843,7.8851511461913,7.8993799903649,941200.0
2000-01-20,33.38,33.69,32.31,32.5,310400.0,0.0,1.0,7.9159803085674,7.9894960034642,7.6622325874719,7.7072905940216,1241600.0
2000-01-21,32.0,32.56,31.19,31.81,367900.0,0.0,1.0,7.5887168925751,7.7215194381952,7.3966274962318,7.5436588860254,1471600.0
2000-01-24,31.88,32.0,30.13,30.13,391800.0,0.0,1.0,7.5602592042279,7.5887168925751,7.1452512491652,7.1452512491652,1567200.0
2000-01-25,30.38,30.94,30.31,30.5,234500.0,0.0,1.0,7.2045380998885,7.3373406455086,7.187937781686,7.2329957882356,938000.0
2000-01-26,30.5,32.75,30.31,32.25,445000.0,0.0,1.0,7.2329957882356,7.7665774447448,7.187937781686,7.6480037432983,1780000.0
2000-01-27,32.38,32.38,31.75,31.88,239800.0,0.0,1.0,7.6788329056744,7.6788329056744,7.5294300418519,7.5602592042279,959200.0
2000-01-28,32.06,32.88,32.0,32.63,206000.0,0.0,1.0,7.6029457367487,7.7974066071209,7.5887168925751,7.7381197563977,824000.0
2000-01-31,32.5,32.69,31.88,31.88,261800.0,0.0,1.0,7.7072905940216,7.7523486005713,7.5602592042279,7.5602592042279,1047200.0
2000-02-01,29.88,32.69,29.5,31.75,866900.0,0.0,1.0,7.085964398442,7.7523486005713,6.9958483853427,7.5294300418519,3467600.0
2000-02-02,31.63,32.0,31.0,31.81,407400.0,0.0,1.0,7.5009723535047,7.5887168925751,7.3515694896821,7.5436588860254,1629600.0
2000-02-03,31.38,31.56,30.88,31.13,423300.0,0.0,1.0,7.4416855027815,7.4843720353022,7.323111801335,7.3823986520582,1693200.0
2000-02-04,31.06,31.06,30.69,30.69,235600.0,0.0,1.0,7.3657983338557,7.3657983338557,7.2780537947853,7.2780537947853,942400.0
2000-02-07,30.44,31.0,30.19,30.38,284700.0,0.0,1.0,7.2187669440621,7.3515694896821,7.1594800933388,7.2045380998885,1138800.0
2000-02-08,30.38,30.38,29.81,30.06,355100.0,0.0,1.0,7.2045380998885,7.2045380998885,7.0693640802395,7.1286509309627,1420400.0
2000-02-09,30.0,30.0,29.56,29.56,195700.0,0.0,1.0,7.1144220867892,7.1144220867892,7.0100772295163,7.0100772295163,782800.0
2000-02-10,29.94,30.19,29.19,29.81,410700.0,0.0,1.0,7.1001932426156,7.1594800933388,6.9223326904459,7.0693640802395,1642800.0
2000-02-11,29.63,29.81,29.19,29.19,120600.0,0.0,1.0,7.0266775477188,7.0693640802395,6.9223326904459,6.9223326904459,482400.0
2000-02-14,29.13,29.19,27.06,27.31,423000.0,0.0,1.0,6.9081038462723,6.9223326904459,6.4172087222838,6.4764955730071,1692000.0
2000-02-15,27.5,28.0,27.0,27.69,364300.0,0.0,1.0,6.5215535795567,6.6401272810032,6.4029798781102,6.5666115861064,1457200.0
2000-02-16,27.69,28.19,27.44,27.81,442300.0,0.0,1.0,6.5666115861064,6.6851852875529,6.5073247353832,6.5950692744536,1769200.0
2000-02-17,27.94,28.56,27.81,28.38,344200.0,0.0,1.0,6.6258984368296,6.7729298266233,6.5950692744536,6.7302432941025,1376800.0
2000-02-18,28.56,28.69,27.81,28.13,224500.0,0.0,1.0,6.7729298266233,6.8037589889994,6.5950692744536,6.6709564433793,898000.0
2000-02-22,28.13,28.13,27.25,27.44,298800.0,0.0,1.0,6.6709564433793,6.6709564433793,6.4622667288335,6.5073247353832,1195200.0
2000-02-23,27.56,27.56,27.06,27.13,467900.0,0.0,1.0,6.5357824237303,6.5357824237303,6.4172087222838,6.4338090404863,1871600.0
2000-02-24,27.19,27.31,26.63,27.25,178300.0,0.0,1.0,6.4480378846599,6.4764955730071,6.3152353390398,6.4622667288335,713200.0
2000-02-25,27.0,27.06,26.5,26.63,154000.0,0.0,1.0,6.4029798781102,6.4172087222838,6.2844061766638,6.3152353390398,616000.0
2000-02-28,26.5,27.56,26.5,27.06,155400.0,0.0,1.0,6.2844061766638,6.5357824237303,6.2844061766638,6.4172087222838,621600.0
2000-02-29,27.31,27.31,26.13,26.5,246900.0,0.0,1.0,6.4764955730071,6.4764955730071,6.1966616375934,6.2844061766638,987600.0
2000-03-01,26.75,27.38,26.63,26.69,226800.0,0.0,1.0,6.343693027387,6.4930958912096,6.3152353390398,6.3294641832134,907200.0
2000-03-02,26.56,26.69,26.0,26.13,159700.0,0.0,1.0,6.2986350208373,6.3294641832134,6.1658324752173,6.1966616375934,638800.0
2000-03-03,26.19,27.31,25.88,27.19,279400.0,0.0,1.0,6.2108904817669,6.4764955730071,6.1373747868701,6.4480378846599,1117600.0
2000-03-06,26.94,27.0,25.63,26.06,253300.0,0.0,1.0,6.3887510339367,6.4029798781102,6.0780879361469,6.1800613193909,1013200.0
2000-03-07,26.19,26.19,25.25,25.5,220000.0,0.0,1.0,6.2108904817669,6.2108904817669,5.9879719230475,6.0472587737708,880000.0
2000-03-08,25.75,27.0,25.75,26.75,490400.0,0.0,1.0,6.106545624494,6.4029798781102,6.106545624494,6.343693027387,1961600.0
2000-03-09,26.25,27.13,25.5,26.0,458300.0,0.0,1.0,6.2251193259405,6.4338090404863,6.0472587737708,6.1658324752173,1833200.0
2000-03-10,26.38,27.44,26.19,26.88,222100.0,0.0,1.0,6.2559484883166,6.5073247353832,6.2108904817669,6.3745221897631,888400.0
2000-03-13,26.88,27.25,26.0,27.06,182600.0,0.0,1.0,6.3745221897631,6.4622667288335,6.1658324752173,6.4172087222838,730400.0
2000-03-14,27.13,27.38,25.63,25.94,460100.0,0.0,1.0,6.4338090404863,6.4930958912096,6.0780879361469,6.1516036310437,1840400.0
2000-03-15,26.13,30.31,26.13,30.06,652400.0,0.0,1.0,6.1966616375934,7.187937781686,6.1966616375934,7.1286509309627,2609600.0
