Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2000-01-03,39.0,39.0,36.69,36.75,496000.0,0.0,1.0,25.966277561608,25.966277561608,24.428274967575,24.4682230869,744000.0
2000-01-04,36.69,36.69,33.5,33.81,79200.0,0.0,1.0,24.428274967575,24.428274967575,22.304366623433,22.510765239948,118800.0
2000-01-05,33.81,33.81,32.69,32.94,89067.0,0.0,1.0,22.510765239948,22.510765239948,21.765067012538,21.931517509728,133600.5
2000-01-06,33.25,35.0,33.19,34.0,88067.0,0.0,1.0,22.137916126243,23.303069606572,22.097968006917,22.637267617812,132100.5
2000-01-07,34.13,35.5,34.13,34.81,37000.0,0.0,1.0,22.723821876351,23.635970600951,22.723821876351,23.176567228707,55500.0
2000-01-10,34.88,35.75,34.88,35.69,79467.0,0.0,1.0,23.22317336792,23.802421098141,23.22317336792,23.762472978815,119200.5
2000-01-11,35.69,35.69,35.25,35.56,103667.0,0.0,1.0,23.762472978815,23.762472978815,23.469520103761,23.675918720277,155500.5
2000-01-12,35.5,35.63,35.13,35.63,93400.0,0.0,1.0,23.635970600951,23.72252485949,23.38962386511,23.72252485949,140100.0
2000-01-13,36.25,37.88,36.25,37.44,34867.0,0.0,1.0,24.135322092521,25.220579334198,24.135322092521,24.927626459144,52300.5
2000-01-14,37.5,38.31,37.5,38.25,35800.0,0.0,1.0,24.96757457847,25.506874189364,24.96757457847,25.466926070039,53700.0
2000-01-18,38.75,40.25,38.75,39.69,268800.0,0.0,1.0,25.799827064419,26.798530047557,25.799827064419,26.425680933852,403200.0
2000-01-19,39.69,39.69,38.38,39.19,67667.0,0.0,1.0,26.425680933852,26.425680933852,25.553480328578,26.092779939473,101500.5
2000-01-20,39.38,39.5,39.0,39.13,22467.0,0.0,1.0,26.219282317337,26.299178555988,25.966277561608,26.052831820147,33700.5
2000-01-21,39.0,39.19,36.38,37.0,84600.0,0.0,1.0,25.966277561608,26.092779939473,24.221876351059,24.63467358409,126900.0
2000-01-24,37.13,38.0,36.88,36.94,48667.0,0.0,1.0,24.721227842629,25.300475572849,24.554777345439,24.594725464764,73000.5
2000-01-25,36.88,36.88,35.38,35.69,61467.0,0.0,1.0,24.554777345439,24.554777345439,23.5560743623,23.762472978815,92200.5
2000-01-26,36.88,38.13,35.88,36.31,119667.0,0.0,1.0,24.554777345439,25.387029831388,23.88897535668,24.175270211846,179500.5
2000-01-27,36.44,36.5,36.13,36.38,65067.0,0.0,1.0,24.261824470385,24.30177258971,24.055425853869,24.221876351059,97600.5
2000-01-28,36.5,36.5,35.5,35.94,38400.0,0.0,1.0,24.30177258971,24.30177258971,23.635970600951,23.928923476005,57600.0
2000-01-31,35.94,35.94,34.63,34.63,31467.0,0.0,1.0,23.928923476005,23.928923476005,23.056722870731,23.056722870731,47200.5
2000-02-01,34.69,34.94,34.06,34.94,27667.0,0.0,1.0,23.096670990056,23.263121487246,22.677215737138,23.263121487246,41500.5
2000-02-02,34.94,35.56,34.75,35.56,79400.0,0.0,1.0,23.263121487246,23.675918720277,23.136619109382,23.675918720277,119100.0
2000-02-03,35.75,36.75,34.75,36.63,72667.0,0.0,1.0,23.802421098141,24.4682230869,23.136619109382,24.388326848249,109000.5
2000-02-04,37.94,38.38,36.38,37.94,338600.0,0.0,1.0,25.260527453524,25.553480328578,24.221876351059,25.260527453524,507900.0
2000-02-07,37.81,39.0,37.44,38.06,185867.0,0.0,1.0,25.173973194985,25.966277561608,24.927626459144,25.340423692175,278800.5
2000-02-08,38.19,38.56,37.5,37.56,147667.0,0.0,1.0,25.426977950713,25.673324686554,24.96757457847,25.007522697795,221500.5
2000-02-09,37.63,40.56,37.63,40.13,248400.0,0.0,1.0,25.054128837008,27.004928664073,25.054128837008,26.718633808906,372600.0
2000-02-10,40.13,40.13,39.5,39.75,131800.0,0.0,1.0,26.718633808906,26.718633808906,26.299178555988,26.465629053178,197700.0
2000-02-11,39.94,40.19,39.63,40.06,163467.0,0.0,1.0,26.592131431042,26.758581928232,26.385732814527,26.672027669693,245200.5
2000-02-14,40.0,40.0,39.25,39.88,124800.0,0.0,1.0,26.632079550367,26.632079550367,26.132728058798,26.552183311716,187200.0
2000-02-15,39.75,39.88,39.0,39.31,133800.0,0.0,1.0,26.465629053178,26.552183311716,25.966277561608,26.172676178124,200700.0
2000-02-16,39.31,39.31,38.88,39.06,54067.0,0.0,1.0,26.172676178124,26.172676178124,25.886381322957,26.006225680934,81100.5
2000-02-17,39.06,39.06,38.44,38.56,30867.0,0.0,1.0,26.006225680934,26.006225680934,25.593428447903,25.673324686554,46300.5
2000-02-18,38.5,38.5,37.31,37.31,63467.0,0.0,1.0,25.633376567229,25.633376567229,24.841072200605,24.841072200605,95200.5
2000-02-22,37.13,37.19,36.31,36.63,74200.0,0.0,1.0,24.721227842629,24.761175961954,24.175270211846,24.388326848249,111300.0
2000-02-23,36.75,37.25,36.38,36.56,297000.0,0.0,1.0,24.4682230869,24.80112408128,24.221876351059,24.341720709036,445500.0
