Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2013-01-02,34.92,35.4,34.1,35.12,13767900.0,0.0,1.0,29.412308461224,29.816601361035,28.721641424048,29.580763836145,13767900.0
2013-01-03,35.0,35.0,34.16,34.83,16739300.0,0.0,1.0,29.479690611193,29.479690611193,28.772178036524,29.33650354251,16739300.0
2013-01-04,34.62,34.89,34.25,34.3908,21372100.0,0.0,1.0,29.159625398842,29.387040154986,28.847982955238,28.966575539183,21372100.0
2013-01-07,34.15,35.45,34.15,34.46,17897100.0,0.0,1.0,28.763755267778,29.858715204765,28.763755267778,29.024861098906,17897100.0
2013-01-08,34.29,34.64,33.36,33.71,17863300.0,0.0,1.0,28.881674030223,29.176470936335,28.09835653684,28.393153442951,17863300.0
2013-01-09,33.61,33.95,33.61,33.9,18800400.0,0.0,1.0,28.308925755491,28.595299892857,28.308925755491,28.553186049126,18800400.0
2013-01-10,33.66,34.0,33.33,34.0,15658100.0,0.0,1.0,28.351039599221,28.637413736587,28.073088230601,28.637413736587,15658100.0
2013-01-11,33.59,33.9,33.35,33.85,11191500.0,0.4,1.0,28.626403174785,28.89059445148,28.421867992827,28.847982955238,11191500.0
2013-01-14,34.01,34.25,33.8,34.09,11584900.0,0.0,1.0,28.98433974321,29.188874925167,28.805371458997,29.052518137196,11584900.0
2013-01-15,33.71,34.72,33.71,34.6,13040200.0,0.0,1.0,28.728670765763,29.589422989834,28.728670765763,29.487155398855,13040200.0
2013-01-16,34.47,35.54,34.45,35.54,16512700.0,0.0,1.0,29.376365508628,30.288251528188,29.359320910132,30.288251528188,16512700.0
2013-01-17,35.75,36.7,35.75,36.42,14424800.0,0.0,1.0,30.467219812401,31.276838240982,30.467219812401,31.038213862032,14424800.0
2013-01-18,36.43,37.32,36.04,37.32,17842200.0,0.0,1.0,31.04673616128,31.805220794372,30.714366490599,31.805220794372,17842200.0
2013-01-22,36.98,37.25,35.93,36.42,15809700.0,0.0,1.0,31.515462619933,31.745564699635,30.620621198869,31.038213862032,15809700.0
2013-01-23,36.91,37.84,36.5,37.8,10981600.0,0.0,1.0,31.455806525195,32.24838035528,31.106392256018,32.214291158287,10981600.0
2013-01-24,37.79,38.52,37.23,37.46,11327100.0,0.0,1.0,32.205768859039,32.827896704159,31.728520101138,31.924532983847,11327100.0
2013-01-25,37.52,37.84,36.64,37.6,8934600.0,0.0,1.0,31.975666779337,32.24838035528,31.225704445493,32.043845173322,8934600.0
2013-01-28,37.65,37.87,36.71,36.89,7140100.0,0.0,1.0,32.086456669564,32.273947253024,31.285360540231,31.438761926699,7140100.0
2013-01-29,36.71,37.46,36.25,37.31,8838500.0,0.0,1.0,31.285360540231,31.924532983847,30.893334774812,31.796698495124,8838500.0
2013-01-30,36.81,37.525,36.81,36.93,10841800.0,0.0,1.0,31.370583532713,31.979927928961,31.370583532713,31.472851123691,10841800.0
2013-01-31,36.84,36.93,36.27,36.69,10720700.0,0.0,1.0,31.396150430457,31.472851123691,30.910379373309,31.268315941734,10720700.0
2013-02-01,36.84,37.2,36.52,37.18,9527500.0,0.0,1.0,31.396150430457,31.702953203393,31.123436854514,31.685908604897,9527500.0
