Date,Open,High,Low,Close,Adj Close,Volume
2015-11-16,30.5,32.900002,30.5,31.115894,31.9,80700
2015-11-17,32.189999,33.439999,32.189999,32.164471,32.974998,144700
2015-11-18,33.0,33.279999,33.0,32.20837,33.02,18900
2015-11-19,33.189999,33.189999,32.5,31.701145,32.5,454100
2015-11-20,32.990002000000004,32.990002000000004,32.060001,31.408521999999998,32.200001,58400
2015-11-23,32.5,32.59,32.25,31.652376,32.450001,32800
2015-11-24,32.779999,32.790001000000004,31.48,31.193928000000003,31.98,88500
2015-11-25,32.009997999999996,32.009997999999996,30.0,29.643009000000003,30.389999,2005400
2015-11-27,29.110001,30.99,29.08,28.492014,29.209999,5199700
2015-11-30,29.389999,32.599998,29.049999,30.735483000000002,31.51,8567500
2015-12-01,31.52,31.52,29.98,29.818588000000002,30.57,3789500
2015-12-02,30.07,31.17,30.0,30.003915999999997,30.76,3214500
2015-12-03,30.799999,30.799999,27.51,28.677341,29.4,8547100
2015-12-04,28.809998999999998,30.040001,28.639999,28.287174,29.0,5684500
2015-12-07,29.0,29.209999,28.469998999999998,27.926271000000003,28.629998999999998,3102600
2015-12-08,28.16,28.75,26.719998999999998,27.223971999999996,27.91,3959400
2015-12-09,27.91,28.75,26.950001,27.389791,28.08,2887300
2015-12-10,27.77,28.780001000000002,27.601999,27.838486,28.540001,4054400
2015-12-11,28.17,29.209999,27.91,28.209143,28.92,2172300
2015-12-14,28.940001000000002,29.23,28.139999,27.721434000000002,28.42,1355000
2015-12-15,28.32,28.940001000000002,27.450001,26.853309999999997,27.530001000000002,2341500
2015-12-16,27.76,28.059998999999998,26.799999,26.765524,27.440001000000002,2268400
2015-12-17,27.42,27.84,26.370001000000002,26.014448,26.67,2309000
2015-12-18,26.43,27.75,26.26,26.78503,27.459999,2778700
2015-12-21,27.84,28.129998999999998,26.77,26.687490000000004,27.360001,1330400
2015-12-22,27.18,27.76,26.84,26.414371000000003,27.08,1394800
2015-12-23,27.120001000000002,27.43,26.9,26.346090000000004,27.01,1826200
2015-12-24,26.790001,28.43,26.68,27.331264,28.02,723900
2015-12-28,27.99,29.530001000000002,27.879998999999998,28.765134999999997,29.49,1138700
2015-12-29,29.540001,30.15,29.245001000000002,28.862675,29.59,1608000
2015-12-30,29.540001,30.17,29.459999,29.116282,29.85,1290000
2015-12-31,29.620001000000002,30.34,29.610001,29.360955999999998,30.0,944600
2016-01-04,29.57,29.747999,28.860001,28.558428000000003,29.18,1826700
2016-01-05,29.0,29.48,28.004998999999998,27.902699,28.51,2439100
2016-01-06,28.059998999999998,28.360001,27.870001000000002,27.462282000000002,28.059998999999998,1561500
2016-01-07,27.66,28.110001,27.34,26.884851,27.469998999999998,2597600
2016-01-08,27.709999,28.059998999999998,27.190001000000002,27.100164000000003,27.690001000000002,2013900
2016-01-11,27.82,28.209999,27.360001,27.491646000000003,28.09,2192700
2016-01-12,28.09,29.110001,27.809998999999998,28.401834,29.02,1693000
2016-01-13,29.08,29.309998999999998,28.440001000000002,28.147372999999998,28.76,1673200
2016-01-14,28.98,29.299999,28.620001000000002,28.529064,29.15,1558400
2016-01-15,28.540001,28.639999,27.92,27.814615000000003,28.42,2345900
2016-01-19,28.559998999999998,29.15,28.48,28.206093,28.82,2939600
2016-01-20,28.48,28.629998999999998,27.110001,27.325266,27.92,2302200
2016-01-21,28.07,28.25,26.65,26.229121999999997,26.799999,1601200
2016-01-22,27.1,27.950001,26.49,27.256756,27.85,1589900
2016-01-25,27.65,27.65,26.42,25.935514,26.5,1652400
2016-01-26,26.540001,27.32,26.059998999999998,26.238909000000003,26.809998999999998,1540100
2016-01-27,26.809998999999998,26.809998999999998,24.74,25.553822,26.110001,2822200
2016-01-28,26.08,26.48,25.6,25.338507,25.889999,1050400
2016-01-29,26.08,26.92,25.709999,26.209551,26.780001000000002,1718000
2016-02-01,26.74,27.059998999999998,26.379998999999998,26.238909000000003,26.809998999999998,1275300
2016-02-02,26.459999,26.620001000000002,26.02,25.896366,26.459999,1026700
2016-02-03,26.58,26.620001000000002,25.49,25.612541,26.17,911800
2016-02-04,26.190001000000002,26.65,25.74,25.289573999999998,25.84,1452000
2016-02-05,25.709999,25.879998999999998,24.5,24.115133,24.639999,1598200
2016-02-08,24.24,24.280001000000002,20.98,22.402410999999997,22.889999,2827800
2016-02-09,22.200001,23.209999,21.040001,21.864126000000002,22.34,3112000
2016-02-10,22.290001,23.85,22.040001,21.864126000000002,22.34,2689200
2016-02-11,25.209999,25.379998999999998,23.74,24.23258,24.76,3755400
2016-02-12,24.950001,26.030001000000002,24.059998999999998,25.201488,25.75,2727300
2016-02-16,25.99,26.540001,25.120001000000002,24.770863000000002,25.309998999999998,1762300
2016-02-17,25.6,26.389999,24.870001000000002,24.829584,25.370001000000002,1546700
2016-02-18,25.65,25.940001000000002,24.950001,25.289573999999998,25.84,923300
2016-02-19,25.879998999999998,26.360001,25.68,25.573397,26.129998999999998,1007900
2016-02-22,26.59,27.450001,26.17,26.121464000000003,26.690001000000002,1209600
2016-02-23,26.559998999999998,26.93,25.469998999999998,25.641901,26.200001,1396100
2016-02-24,26.530001000000002,26.66,24.889999,25.201488,25.75,1631900
2016-02-25,26.1,26.559998999999998,25.360001,25.974660999999998,26.540001,988500
2016-02-26,26.59,27.49,26.309998999999998,26.033383999999998,26.6,963600
2016-02-29,26.440001000000002,27.16,25.92,25.39723,25.950001,1007600
2016-03-01,26.370001000000002,26.5,25.49,25.260212,25.809998999999998,957900
2016-03-02,25.709999,26.33,25.549999,25.250423,25.799999,886900
2016-03-03,25.77,26.26,25.59,25.56361,26.120001000000002,925500
2016-03-04,26.299999,26.34,25.43,25.269999,25.82,841100
2016-03-07,25.76,26.4,25.74,25.641901,26.200001,971200
2016-03-08,25.959999,26.200001,25.49,24.9666,25.51,1182500
2016-03-09,26.0,26.0,24.93,24.790438,25.33,919900
2016-03-10,25.209999,25.5,24.58,24.134708,24.66,751300
2016-03-11,24.940001000000002,25.23,24.719998999999998,24.477253,25.01,915300
2016-03-14,24.860001,25.360001,24.860001,24.624057999999998,25.16,768800
2016-03-15,24.969998999999998,25.299999,24.67,24.535975,25.07,893700
2016-03-16,24.99,25.08,24.629998999999998,24.134708,24.66,809200
2016-03-17,24.719998999999998,25.27,24.66,24.271725,24.799999,1290300
2016-03-18,24.940001000000002,25.190001000000002,24.450001,23.987904,24.51,3183200
2016-03-21,24.620001000000002,24.98,24.299999,24.0662,24.59,1669200
2016-03-22,24.450001,24.74,24.190001000000002,23.674720999999998,24.190001000000002,1116300
2016-03-23,23.66,24.26,23.66,23.655146,24.17,1028900
2016-03-24,24.030001000000002,24.735001,23.889999,23.841101000000002,24.360001,1073900
2016-03-28,24.389999,26.110001,24.360001,25.309148999999998,25.860001,1578700
2016-03-29,25.92,26.68,25.485001,25.994235999999997,26.559998999999998,1389900
2016-03-30,26.75,27.700001,26.746,26.610819,27.190001000000002,1975400
2016-03-31,27.139999,27.436001,26.52,26.326991999999997,26.9,1640500
2016-04-01,26.559998999999998,27.360001,26.450001,26.788696,27.27,1276600
2016-04-04,27.32,27.32,26.84,26.405581,26.879998999999998,1131800
2016-04-05,26.690001000000002,26.860001,25.975,25.924229,26.389999,1312200
