Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2000-01-03,34.19,34.25,33.81,33.94,61900.0,0.0,1.0,16.123167236324,16.151461767888,15.943968536417,16.005273354806,61900.0
2000-01-04,33.75,33.81,32.94,33.19,112300.0,0.0,1.0,15.915674004853,15.943968536417,15.533697828737,15.651591710254,112300.0
2000-01-05,33.19,33.25,32.63,33.19,259300.0,0.0,1.0,15.651591710254,15.679886241818,15.387509415655,15.651591710254,259300.0
2000-01-06,33.38,34.63,33.31,34.63,126500.0,0.0,1.0,15.741191060207,16.330660467794,15.708180773382,16.330660467794,126500.0
2000-01-07,35.0,36.0,34.69,35.5,139100.0,0.0,1.0,16.50514341244,16.97671893851,16.358954999359,16.740931175475,139100.0
2000-01-10,35.5,35.94,35.38,35.94,110500.0,0.0,1.0,16.740931175475,16.948424406946,16.684342112347,16.948424406946,110500.0
2000-01-11,35.75,35.94,35.19,35.19,76500.0,0.0,1.0,16.858825056992,16.948424406946,16.594742762393,16.594742762393,76500.0
2000-01-12,35.06,35.38,35.06,35.13,25000.0,0.0,1.0,16.533437944004,16.684342112347,16.533437944004,16.566448230829,25000.0
2000-01-13,35.13,35.19,34.69,35.0,58100.0,0.0,1.0,16.566448230829,16.594742762393,16.358954999359,16.50514341244,58100.0
2000-01-14,35.13,35.25,34.94,35.0,252900.0,0.0,1.0,16.566448230829,16.623037293958,16.476848880876,16.50514341244,252900.0
2000-01-18,35.0,35.44,34.38,34.38,194400.0,0.0,1.0,16.50514341244,16.712636643911,16.212766586277,16.212766586277,194400.0
2000-01-19,34.63,35.56,34.63,35.56,68200.0,0.0,1.0,16.330660467794,16.769225707039,16.330660467794,16.769225707039,68200.0
2000-01-20,35.31,35.38,35.06,35.19,49700.0,0.0,1.0,16.651331825522,16.684342112347,16.533437944004,16.594742762393,49700.0
2000-01-21,35.25,35.5,35.13,35.25,87100.0,0.0,1.0,16.623037293958,16.740931175475,16.566448230829,16.623037293958,87100.0
2000-01-24,35.06,35.31,35.0,35.25,61400.0,0.0,1.0,16.533437944004,16.651331825522,16.50514341244,16.623037293958,61400.0
2000-01-25,35.25,35.31,35.13,35.25,161200.0,0.0,1.0,16.623037293958,16.651331825522,16.566448230829,16.623037293958,161200.0
2000-01-26,35.13,35.25,35.0,35.13,117900.0,0.0,1.0,16.566448230829,16.623037293958,16.50514341244,16.566448230829,117900.0
2000-01-27,35.13,35.19,34.63,35.19,131200.0,0.0,1.0,16.566448230829,16.594742762393,16.330660467794,16.594742762393,131200.0
2000-01-28,35.06,35.13,34.63,34.75,107600.0,0.0,1.0,16.533437944004,16.566448230829,16.330660467794,16.387249530923,107600.0
2000-01-31,34.63,34.75,34.38,34.5,58100.0,0.0,1.0,16.330660467794,16.387249530923,16.212766586277,16.269355649405,58100.0
