Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2001-07-19,15.1,15.29,15.0,15.17,34994300.0,0.0,1.0,12.023148052731047,12.17443269710316,11.943524555693093,12.078884500657615,34994300.0
2001-07-20,15.05,15.05,14.8,15.01,9238500.0,0.0,1.0,11.983336304212072,11.983336304212072,11.784277561617186,11.951486905396889,9238500.0
2001-07-23,15.0,15.01,14.55,15.0,7501000.0,0.0,1.0,11.943524555693093,11.951486905396889,11.585218819022302,11.943524555693093,7501000.0
2001-07-24,14.95,14.97,14.7,14.86,3537300.0,0.0,1.0,11.903712807174117,11.919637506581708,11.704654064579232,11.832051659839959,3537300.0
2001-07-25,14.7,14.95,14.65,14.95,4208100.0,0.0,1.0,11.704654064579232,11.903712807174117,11.664842316060255,11.903712807174117,4208100.0
2001-07-26,14.95,14.99,14.5,14.5,6335300.0,0.0,1.0,11.903712807174117,11.9355622059893,11.545407070503325,11.545407070503325,6335300.0
2001-07-27,14.51,14.59,14.5,14.51,3524000.0,0.0,1.0,11.553369420207119,11.617068217837483,11.545407070503325,11.553369420207119,3524000.0
2001-07-30,14.5,14.78,14.5,14.7,3654300.0,0.0,1.0,11.545407070503325,11.768352862209595,11.545407070503325,11.704654064579232,3654300.0
2001-07-31,14.71,15.01,14.6,14.96,1429000.0,0.0,1.0,11.712616414283028,11.951486905396889,11.625030567541279,11.911675156877914,1429000.0
2001-08-01,15.0,15.5,14.9,15.5,2087900.0,0.0,1.0,11.943524555693093,12.341642040882864,11.86390105865514,12.341642040882864,2087900.0
2001-08-02,15.4,15.5,15.1,15.4,1717400.0,0.0,1.0,12.26201854384491,12.341642040882864,12.023148052731047,12.26201854384491,1717400.0
2001-08-03,15.4,15.4,14.98,15.15,983600.0,0.0,1.0,12.26201854384491,12.26201854384491,11.927599856285504,12.062959801250026,983600.0
2001-08-06,15.15,15.22,15.02,15.1,777400.0,0.0,1.0,12.062959801250026,12.118696249176594,11.959449255100685,12.023148052731047,777400.0
2001-08-07,15.1,15.55,15.1,15.5,788900.0,0.0,1.0,12.023148052731047,12.381453789401842,12.023148052731047,12.341642040882864,788900.0
2001-08-08,15.4,15.6,15.0,15.0,2190300.0,0.0,1.0,12.26201854384491,12.421265537920817,11.943524555693093,11.943524555693093,2190300.0
2001-08-09,15.05,15.5,15.0,15.5,928000.0,0.0,1.0,11.983336304212072,12.341642040882864,11.943524555693093,12.341642040882864,928000.0
2001-08-10,15.4,15.4,15.12,15.19,703300.0,0.0,1.0,12.26201854384491,12.26201854384491,12.039072752138638,12.094809200065207,703300.0
2001-08-13,15.15,15.34,14.9,15.01,1770400.0,0.0,1.0,12.062959801250026,12.214244445622137,11.86390105865514,11.951486905396889,1770400.0
2001-08-14,15.05,15.06,14.65,14.7,1000800.0,0.0,1.0,11.983336304212072,11.991298653915868,11.664842316060255,11.704654064579232,1000800.0
2001-08-15,14.75,14.9,14.7,14.79,530900.0,0.0,1.0,11.74446581309821,11.86390105865514,11.704654064579232,11.77631521191339,530900.0
2001-08-16,14.78,14.78,14.05,14.05,1522700.0,0.0,1.0,11.768352862209595,11.768352862209595,11.187101333832532,11.187101333832532,1522700.0
2001-08-17,14.06,14.8,13.9,14.52,2342400.0,0.0,1.0,11.195063683536327,11.784277561617186,11.067666088275601,11.561331769910915,2342400.0
2001-08-20,14.6,15.35,14.49,15.35,1434900.0,0.0,1.0,11.625030567541279,12.222206795325933,11.53744472079953,12.222206795325933,1434900.0
2001-08-21,15.25,15.6,15.01,15.46,1038200.0,0.0,1.0,12.14258329828798,12.421265537920817,11.951486905396889,12.309792642067682,1038200.0
2001-08-22,15.32,15.39,14.78,15.34,829000.0,0.0,1.0,12.198319746214548,12.254056194141116,11.768352862209595,12.214244445622137,829000.0
2001-08-23,15.45,15.45,15.25,15.25,470000.0,0.0,1.0,12.301830292363887,12.301830292363887,12.14258329828798,12.14258329828798,470000.0
2001-08-24,15.25,15.48,15.0,15.4,689000.0,0.0,1.0,12.14258329828798,12.325717341475274,11.943524555693093,12.26201854384491,689000.0
2001-08-27,15.48,15.65,15.4,15.48,827700.0,0.0,1.0,12.325717341475274,12.461077286439796,12.26201854384491,12.325717341475274,827700.0
2001-08-28,15.42,15.58,15.25,15.36,736900.0,0.0,1.0,12.277943243252501,12.405340838513228,12.14258329828798,12.230169145029729,736900.0
2001-08-29,15.29,15.31,15.0,15.01,397400.0,0.0,1.0,12.17443269710316,12.190357396510752,11.943524555693093,11.951486905396889,397400.0
2001-08-30,15.04,15.04,14.85,14.95,640100.0,0.0,1.0,11.975373954508274,11.975373954508274,11.824089310136163,11.903712807174117,640100.0
2001-08-31,15.0,15.1,14.9,14.9,3337900.0,0.0,1.0,11.943524555693093,12.023148052731047,11.86390105865514,11.86390105865514,3337900.0
2001-09-04,15.0,15.65,15.0,15.38,1068600.0,0.0,1.0,11.943524555693093,12.461077286439796,11.943524555693093,12.24609384443732,1068600.0
2001-09-05,15.38,15.38,14.9,14.91,1053200.0,0.0,1.0,12.24609384443732,12.24609384443732,11.86390105865514,11.871863408358935,1053200.0
2001-09-06,14.75,15.01,14.4,14.5,1384500.0,0.0,1.0,11.74446581309821,11.951486905396889,11.465783573465371,11.545407070503325,1384500.0
2001-09-07,14.45,14.64,14.35,14.52,1408500.0,0.0,1.0,11.505595321984346,11.65687996635646,11.425971824946393,11.561331769910915,1408500.0
2001-09-10,14.58,15.16,14.55,15.15,622100.0,0.0,1.0,11.609105868133687,12.070922150953821,11.585218819022302,12.062959801250026,622100.0
2001-09-17,15.14,15.14,14.47,14.6,1934300.0,0.0,1.0,12.05499745154623,12.05499745154623,11.521520021391938,11.625030567541279,1934300.0
2001-09-18,14.6,15.0,14.35,14.55,902800.0,0.0,1.0,11.625030567541279,11.943524555693093,11.425971824946393,11.585218819022302,902800.0
2001-09-19,14.69,14.69,13.72,13.95,2415400.0,0.0,1.0,11.696691714875437,11.696691714875437,10.924343793607283,11.107477836794576,2415400.0
2001-09-20,13.9,13.9,12.84,12.95,3498900.0,0.0,1.0,11.067666088275601,11.067666088275601,10.223657019673288,10.311242866415038,3498900.0
2001-09-21,13.0,13.0,12.16,12.75,2051800.0,0.0,1.0,10.351054614934014,10.351054614934014,9.682217239815202,10.15199587233913,2051800.0
2001-09-24,13.28,13.28,12.95,13.2,1964200.0,0.0,1.0,10.574000406640286,10.574000406640286,10.311242866415038,10.510301609009922,1964200.0
2001-09-25,13.2,13.2,12.7,12.8,1827300.0,0.0,1.0,10.510301609009922,10.510301609009922,10.112184123820153,10.191807620858107,1827300.0
2001-09-26,12.96,12.96,12.2,12.2,3327200.0,0.0,1.0,10.319205216118833,10.319205216118833,9.714066638630383,9.714066638630383,3327200.0
2001-09-27,12.26,12.26,11.61,11.85,2347500.0,0.0,1.0,9.761840736853156,9.761840736853156,9.244288006106455,9.435384398997543,2347500.0
2001-09-28,12.1,13.45,12.1,12.75,2844000.0,0.0,1.0,9.63444314159243,10.709360351604808,9.63444314159243,10.15199587233913,2844000.0
2001-10-01,12.65,13.0,12.65,12.7,878800.0,0.0,1.0,10.072372375301176,10.351054614934014,10.072372375301176,10.112184123820153,878800.0
2001-10-02,12.55,12.7,12.12,12.58,1900400.0,0.0,1.0,9.992748878263223,10.112184123820153,9.650367841000019,10.016635927374608,1900400.0
2001-10-03,13.06,13.06,12.6,12.95,2539400.0,0.0,1.0,10.398828713156787,10.398828713156787,10.0325606267822,10.311242866415038,2539400.0
2001-10-04,13.8,13.8,12.97,13.49,3108500.0,0.0,1.0,10.988042591237647,10.988042591237647,10.327167565822629,10.741209750419989,3108500.0
2001-10-05,13.74,13.74,13.32,13.55,2172300.0,0.0,1.0,10.940268493014875,10.940268493014875,10.605849805455469,10.788983848642761,2172300.0
2001-10-08,13.69,13.69,13.23,13.23,576100.0,0.0,1.0,10.900456744495896,10.900456744495896,10.534188658121309,10.534188658121309,576100.0
2001-10-09,13.8,13.8,13.38,13.4,1601100.0,0.0,1.0,10.988042591237647,10.988042591237647,10.653623903678241,10.66954860308583,1601100.0
2001-10-10,13.35,13.75,13.3,13.67,1700400.0,0.0,1.0,10.629736854566854,10.948230842718669,10.589925106047877,10.884532045088307,1700400.0
2001-10-11,15.5,15.5,14.7,15.16,4214100.0,0.0,1.0,12.341642040882864,12.341642040882864,11.704654064579232,12.070922150953821,4214100.0
2001-10-12,15.26,16.55,12.75,16.55,5193300.0,0.0,1.0,12.150545647991775,13.17768875978138,10.15199587233913,13.17768875978138,5193300.0
2001-10-15,16.51,17.95,16.51,17.5,3277900.0,0.0,1.0,13.1458393609662,14.292417718312736,13.1458393609662,13.934111981641943,3277900.0
2001-10-16,17.65,18.05,16.9,17.45,1996000.0,0.0,1.0,14.053547227198873,14.372041215350691,13.456370999414219,13.894300233122966,1996000.0
2001-10-17,17.65,17.74,16.85,16.98,1877100.0,0.0,1.0,14.053547227198873,14.125208374533031,13.416559250895244,13.520069797044583,1877100.0
2001-10-18,16.98,16.98,16.61,16.7,942000.0,0.0,1.0,13.520069797044583,13.520069797044583,13.225462858004152,13.297124005338311,942000.0
2001-10-19,16.7,16.85,16.54,16.85,2062500.0,0.0,1.0,13.297124005338311,13.416559250895244,13.169726410077585,13.416559250895244,2062500.0
2001-10-22,17.0,17.57,16.97,17.5,469600.0,0.0,1.0,13.535994496452174,13.98984842956851,13.512107447340787,13.934111981641943,469600.0
2001-10-23,17.5,17.73,17.27,17.62,915400.0,0.0,1.0,13.934111981641943,14.117246024829237,13.750977938454648,14.02966017808749,915400.0
2001-10-24,17.76,17.76,17.57,17.74,472600.0,0.0,1.0,14.141133073940624,14.141133073940624,13.98984842956851,14.125208374533031,472600.0
2001-10-25,17.74,17.75,17.13,17.74,265100.0,0.0,1.0,14.125208374533031,14.133170724236829,13.639505042601513,14.125208374533031,265100.0
2001-10-26,17.7,17.78,17.5,17.62,566500.0,0.0,1.0,14.09335897571785,14.157057773348216,13.934111981641943,14.02966017808749,566500.0
2001-10-29,17.72,17.73,17.4,17.55,616200.0,0.0,1.0,14.109283675125441,14.117246024829237,13.854488484603989,13.973923730160921,616200.0
2001-10-30,17.46,17.46,17.15,17.35,574700.0,0.0,1.0,13.902262582826761,13.902262582826761,13.655429742009103,13.814676736085014,574700.0
2001-10-31,17.42,17.6,17.1,17.57,718600.0,0.0,1.0,13.870413184011582,14.013735478679898,13.615617993490128,13.98984842956851,718600.0
2001-11-01,17.52,18.59,17.52,18.31,1089900.0,0.0,1.0,13.950036681049534,14.80200809935564,13.950036681049534,14.57906230764937,1089900.0
2001-11-02,18.5,19.1,18.1,18.25,2372800.0,0.0,1.0,14.730346952021483,15.208087934249207,14.411852963869668,14.531288209426599,2372800.0
2001-11-05,18.25,18.27,17.77,18.1,1552700.0,0.0,1.0,14.531288209426599,14.547212908834188,14.149095423644418,14.411852963869668,1552700.0
2001-11-06,17.98,17.98,17.35,17.97,562600.0,0.0,1.0,14.316304767424123,14.316304767424123,13.814676736085014,14.308342417720326,562600.0
2001-11-07,18.9,18.9,17.96,18.9,1987000.0,0.0,1.0,15.048840940173298,15.048840940173298,14.300380068016532,15.048840940173298,1987000.0
2001-11-08,18.7,19.97,18.7,19.95,1747200.0,0.0,1.0,14.88959394609739,15.900812358479405,14.88959394609739,15.884887659071815,1747200.0
2001-11-09,19.75,19.95,19.65,19.95,1325400.0,0.0,1.0,15.725640664995908,15.884887659071815,15.646017167957952,15.884887659071815,1325400.0
2001-11-12,19.75,19.75,19.0,19.49,2398300.0,0.0,1.0,15.725640664995908,15.725640664995908,15.128464437211253,15.518619572697226,2398300.0
2001-11-13,19.7,21.24,19.66,20.8,1463000.0,0.0,1.0,15.685828916476929,16.91203077086142,15.65397951766175,16.561687383894423,1463000.0
2001-11-14,21.0,21.4,19.97,20.21,1391400.0,0.0,1.0,16.72093437797033,17.039428366122145,15.900812358479405,16.091908751370497,1391400.0
2001-11-15,20.05,20.45,20.05,20.25,628200.0,0.0,1.0,15.96451115610977,16.283005144261583,15.96451115610977,16.123758150185676,628200.0
2001-11-16,20.25,21.25,20.2,21.04,639100.0,0.0,1.0,16.123758150185676,16.919993120565216,16.0839464016667,16.752783776785513,639100.0
2001-11-19,21.1,22.25,21.1,22.0,1430000.0,0.0,1.0,16.800557875008288,17.716228090944757,16.800557875008288,17.51716934834987,1430000.0
2001-11-20,21.96,21.96,21.15,21.25,1017400.0,0.0,1.0,17.48531994953469,17.48531994953469,16.840369623527263,16.919993120565216,1017400.0
2001-11-21,21.21,21.21,19.8,20.35,1442600.0,0.0,1.0,16.888143721750037,16.888143721750037,15.765452413514884,16.203381647223633,1442600.0
2001-11-23,20.62,20.62,20.26,20.55,286500.0,0.0,1.0,16.418365089226107,16.418365089226107,16.131720499889475,16.36262864129954,286500.0
2001-11-26,20.68,21.6,20.27,21.5,1064900.0,0.0,1.0,16.466139187448878,17.198675360198056,16.139682849593267,17.119051863160102,1064900.0
2001-11-27,21.6,22.75,21.5,22.5,1210000.0,0.0,1.0,17.198675360198056,18.114345576134525,17.119051863160102,17.915286833539643,1210000.0
2001-11-28,22.1,22.1,20.86,21.85,1415900.0,0.0,1.0,17.596792845387828,17.596792845387828,16.609461482117197,17.397734102792942,1415900.0
2001-11-29,21.83,22.24,21.01,21.43,1326400.0,0.0,1.0,17.381809403385347,17.70826574124096,16.72889672767413,17.063315415233532,1326400.0
2001-11-30,21.46,22.66,21.41,22.6,2075400.0,0.0,1.0,17.08720246434492,18.042684428800367,17.047390715825944,17.994910330577596,2075400.0
2001-12-03,24.0,24.0,22.5,22.9,1244400.0,0.0,1.0,19.10963928910895,19.10963928910895,17.915286833539643,18.233780821691457,1244400.0
2001-12-04,22.75,24.5,22.65,24.2,2087000.0,0.0,1.0,18.114345576134525,19.50775677429872,18.03472207909657,19.26888628318486,2087000.0
2001-12-05,24.4,26.8,24.34,26.65,3386200.0,0.0,1.0,19.428133277260766,21.33909720617166,19.380359179037995,21.21966196061473,3386200.0
2001-12-06,27.17,27.17,25.9,26.25,3190200.0,0.0,1.0,21.633704145212093,21.633704145212093,20.622485732830075,20.901167972462915,3190200.0
2001-12-07,25.95,25.95,24.8,24.86,1115400.0,0.0,1.0,20.662297481349054,20.662297481349054,19.746627265412585,19.794401363635355,1115400.0
2001-12-10,25.0,26.2,24.5,24.6,1732100.0,0.0,1.0,19.905874259488492,20.861356223943936,19.50775677429872,19.587380271336677,1732100.0
2001-12-11,24.55,24.88,24.5,24.76,1713200.0,0.0,1.0,19.5475685228177,19.810326063042943,19.50775677429872,19.7147778665974,1713200.0
