Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2005-09-27,21.05,21.4,19.1,19.3,2576944.0,0.0,1.0,54.807758581759,55.719051479793,49.730555292712,50.251294091589,961200.112
2005-09-28,19.3,20.53,19.2,20.5,15409920.0,0.0,1.0,50.251294091589,53.45383770468,49.990924692151,53.375726884848,5747900.16
2005-09-29,20.4,20.58,20.1,20.21,2890617.0,0.0,1.0,53.11535748541,53.584022404399,52.334249287095,52.620655626477,1078200.141
2005-09-30,20.26,21.05,20.18,21.01,8373458.0,0.0,1.0,52.750840326196,54.807758581759,52.542544806646,54.703610821983,3123299.834
2005-10-03,20.9,21.75,20.9,21.5,2836193.0,0.0,1.0,54.417204482601,56.630344377827,54.417204482601,55.979420879231,1057899.989
2005-10-04,21.44,22.5,21.44,22.16,4742091.0,0.0,1.0,55.823199239568,58.583114873614,55.823199239568,57.697858915524,1768799.943
2005-10-05,22.1,22.31,21.75,22.2,2424397.0,0.0,1.0,57.541637275861,58.088413014681,56.630344377827,57.802006675299,904300.081
2005-10-06,22.6,23.0,22.4,22.58,4327614.0,0.0,1.0,58.843484273052,59.884961870805,58.322745474176,58.791410393165,1614200.022
2005-10-07,22.25,22.6,21.8,22.15,2019839.0,0.0,1.0,57.932191375018,58.843484273052,56.760529077546,57.67182197558,753399.947
2005-10-10,22.28,22.29,22.1,22.21,1444236.0,0.0,1.0,58.01030219485,58.036339134794,57.541637275861,57.828043615243,538700.028
2005-10-11,22.26,22.3,21.8,21.98,2049866.0,0.0,1.0,57.958228314962,58.062376074737,56.760529077546,57.229193996535,764600.018
2005-10-12,21.9,22.05,21.64,21.76,2447453.0,0.0,1.0,57.020898476984,57.411452576142,56.343938038445,56.656381317771,912899.969
2005-10-13,21.7,21.8,21.4,21.71,1424397.0,0.0,1.0,56.500159678108,56.760529077546,55.719051479793,56.526196618051,531300.081
2005-10-14,21.85,22.4,21.85,22.27,2380161.0,0.0,1.0,56.890713777265,58.322745474176,56.890713777265,57.984265254906,887800.053
2005-10-17,22.15,22.22,21.85,22.08,1243968.0,0.0,1.0,57.67182197558,57.854080555187,56.890713777265,57.489563395973,464000.064
2005-10-18,22.06,22.3,21.35,21.49,4867292.0,0.0,1.0,57.437489516085,58.062376074737,55.588866780074,55.953383939287,1815499.916
2005-10-19,21.37,21.6,20.85,21.38,3930295.0,0.0,1.0,55.640940659961,56.239790278669,54.287019782882,55.666977599905,1466000.035
2005-10-20,21.35,21.48,20.85,21.02,1718231.0,0.0,1.0,55.588866780074,55.927346999343,54.287019782882,54.729647761927,640900.163
2005-10-21,21.02,22.42,21.01,21.96,2458445.0,0.0,1.0,54.729647761927,58.374819354063,54.703610821983,57.177120116647,916999.985
2005-10-24,22.01,22.36,21.95,22.31,1364075.0,0.0,1.0,57.307304816366,58.2185977144,57.151083176703,58.088413014681,508799.975
2005-10-25,22.25,22.54,21.7,22.0,1172386.0,0.0,1.0,57.932191375018,58.687262633389,56.500159678108,57.281267876422,437299.978
2005-10-26,22.0,22.45,21.99,22.32,1456300.0,0.0,1.0,57.281267876422,58.452930173895,57.255230936479,58.114449954625,543199.9
2005-10-27,22.26,22.56,22.2,22.56,941555.0,0.0,1.0,57.958228314962,58.739336513277,57.802006675299,58.739336513277,351200.015
2005-10-28,22.55,23.9,22.37,23.9,4329491.0,0.0,1.0,58.713299573333,62.22828646575,58.244634654344,62.22828646575,1614900.143
2005-10-31,24.0,25.35,24.0,24.68,1893834.0,0.0,1.0,62.488655865188,66.003642757605,62.488655865188,64.259167781369,706400.082
2005-11-01,24.7,25.08,24.69,25.02,2323861.0,0.0,1.0,64.311241661256,65.300645379122,64.285204721312,65.144423739459,866800.153
2005-11-02,25.23,28.1,25.2,27.55,7694906.0,0.0,1.0,65.691199478279,73.163801242158,65.613088658448,71.731769545247,2870199.938
2005-11-03,27.6,28.1,27.6,27.87,2429223.0,0.0,1.0,71.861954244966,73.163801242158,71.861954244966,72.56495162345,906100.179
2005-11-04,27.8,29.0,27.77,28.8,2446649.0,0.0,1.0,72.382693043843,75.507125837102,72.304582224011,74.986387038226,912600.077
2005-11-07,29.0,29.43,28.38,28.93,1305362.0,0.0,1.0,75.507125837102,76.626714254687,73.892835560585,75.324867257496,486900.026
2005-11-08,29.1,29.7,29.0,29.43,3739946.0,0.0,1.0,75.767495236541,77.32971163317,75.507125837102,76.626714254687,1394999.858
2005-11-09,29.43,31.3,29.43,31.3,3518231.0,0.0,1.0,76.626714254687,81.495622024183,76.626714254687,81.495622024183,1312300.163
2005-11-10,31.15,33.96,31.15,32.8,5224933.0,0.0,1.0,81.105067925025,88.421448049241,81.105067925025,85.401163015757,1948900.009
2005-11-11,33.05,33.95,33.0,33.35,3173995.0,0.0,1.0,86.052086514353,88.395411109297,85.921901814634,86.833194712668,1183900.135
2005-11-14,33.5,34.5,33.45,33.75,2839678.0,0.0,1.0,87.223748811825,89.827442806208,87.093564112106,87.874672310421,1059199.894
2005-11-15,33.75,33.88,32.84,33.88,2035389.0,0.0,1.0,87.874672310421,88.213152529691,85.505310775532,88.213152529691,759200.097
2005-11-16,33.51,33.85,33.4,33.6,1454692.0,0.0,1.0,87.249785751769,88.135041709859,86.963379412387,87.484118211263,542600.116
2005-11-17,33.4,34.55,33.23,34.32,2712869.0,0.0,1.0,86.963379412387,89.957627505927,86.520751433342,89.358777887219,1011900.137
2005-11-18,34.35,34.35,32.86,33.05,1420375.0,0.0,1.0,89.436888707051,89.436888707051,85.55738465542,86.052086514353,529799.875
2005-11-21,32.75,32.75,31.26,31.99,1705898.0,0.0,1.0,85.270978316038,85.270978316038,81.391474264408,83.292170880307,636299.954
2005-11-22,31.99,32.74,31.6,32.5,1131099.0,0.0,1.0,83.292170880307,85.244941376094,82.276730222498,84.620054817442,421899.927
2005-11-23,32.2,33.68,32.16,33.04,1799732.0,0.0,1.0,83.838946619127,87.692413730814,83.734798859352,86.026049574409,671300.036
2005-11-25,33.01,33.2,32.72,32.85,371314.0,0.0,1.0,85.947938754578,86.44264061351,85.192867496207,85.531347715476,138500.122
2005-11-28,33.05,33.85,33.0,33.41,1690080.0,0.0,1.0,86.052086514353,88.135041709859,85.921901814634,86.989416352331,630399.84
2005-11-29,33.3,33.5,32.63,32.9,1149062.0,0.0,1.0,86.703010012949,87.223748811825,84.958535036712,85.661532415195,428600.126
2005-11-30,32.9,33.8,32.9,33.59,1850134.0,0.0,1.0,85.661532415195,88.00485701014,85.661532415195,87.45808127132,690099.982
2005-12-01,34.0,34.94,34.0,34.28,996783.0,0.0,1.0,88.525595809017,90.973068163736,88.525595809017,89.254630127444,371800.059
2005-12-02,34.4,34.65,34.25,34.28,1149062.0,0.0,1.0,89.56707340677,90.217996905365,89.176519307612,89.254630127444,428600.126
2005-12-05,32.08,32.64,31.38,32.35,3014477.0,0.0,1.0,83.526503339802,84.984571976656,81.703917543734,84.229500718285,1124399.921
2005-12-06,32.04,33.75,32.04,33.62,2119571.0,0.0,1.0,83.422355580026,87.874672310421,83.422355580026,87.536192091151,790599.983
2005-12-07,33.4,34.18,33.3,33.95,2101609.0,0.0,1.0,86.963379412387,88.994260728006,86.703010012949,88.395411109297,783900.157
2005-12-08,33.95,33.98,33.53,33.66,1028686.0,0.0,1.0,88.395411109297,88.473521929129,87.301859631657,87.640339850926,383699.878
2005-12-09,33.41,34.07,33.35,33.88,1098391.0,0.0,1.0,86.989416352331,88.707854388623,86.833194712668,88.213152529691,409699.843
2005-12-12,33.8,33.91,33.71,33.76,1130027.0,0.0,1.0,88.00485701014,88.291263349522,87.770524550646,87.900709250365,421500.071
2005-12-13,33.76,33.8,33.05,33.25,607775.0,0.0,1.0,87.900709250365,88.00485701014,86.052086514353,86.572825313229,226700.075
