Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,19.92415,19.92415,18.963949,14.969624,19.173994,431300
2000-01-04,19.053967999999998,19.083975,18.543863,14.711934,18.843925,169900
2000-01-05,19.023962,19.264013000000002,18.633881,15.016481,19.234007000000002,294100
2000-01-06,19.204,19.204,18.843925,14.922771,19.113981,149100
2000-01-07,19.113981,19.113981,18.633881,14.805651999999998,18.963949,178500
2000-01-10,19.204,19.504063000000002,19.023962,14.993049,19.204,318600
2000-01-11,19.204,19.204,18.423838,14.454245000000002,18.513857,162000
2000-01-12,18.513857,18.843925,18.243799,14.594804000000002,18.693893,303600
2000-01-13,18.813919,18.873932,17.853718,13.962282,17.883724,139100
2000-01-14,18.00375,18.783913000000002,18.00375,14.54795,18.633881,536500
2000-01-18,18.693893,18.693893,18.273806,14.290256,18.303812,129300
2000-01-19,18.363825,18.453844,18.00375,14.126273000000001,18.093769,166200
2000-01-20,18.183788,18.213793,17.703688,13.86858,17.7637,199500
2000-01-21,17.7637,17.7637,17.223587,13.470320000000001,17.253593,119300
2000-01-24,17.313606,17.733694,17.313606,13.634310000000001,17.463638,125100
2000-01-25,17.463638,17.733694,17.133568,13.376617999999999,17.133568,120800
2000-01-26,17.2836,18.243799,17.2836,14.149692000000002,18.123775,756500
2000-01-27,19.44405,19.624088,18.813919,14.875914000000002,19.053967999999998,1976800
2000-01-28,19.083975,19.804125,18.963949,15.426426000000001,19.759092000000003,3202000
2000-01-31,19.654095,19.684099,19.083975,15.086756,19.324023999999998,570500
2000-02-01,19.44405,20.074181,19.324023999999998,15.367879,19.684099,224700
2000-02-02,20.524275,21.244425,20.224213,16.211241,20.764324,598800
2000-02-03,20.88435,21.124399,20.404249,16.492353,21.124399,575900
2000-02-04,21.124399,21.36445,21.004375,16.586067,21.244425,349000
2000-02-07,21.484474,21.6045,20.914356,16.867186,21.6045,234100
2000-02-08,21.724525,22.384663,21.724525,17.218592,22.054594,302200
2000-02-09,22.024588,22.294643,21.934568,17.242012,22.0846,285900
2000-02-10,22.204624,22.504688,21.6045,16.960892,21.724525,226800
2000-02-11,21.36445,21.724525,21.36445,16.820342999999998,21.544487,330300
2000-02-14,21.544487,21.664513,21.034382,16.492353,21.124399,186800
2000-02-15,21.004375,21.484474,20.944363,16.422085,21.034382,364000
2000-02-16,21.094395000000002,21.424463,21.004375,16.492353,21.124399,193200
2000-02-17,21.124399,21.154405999999998,20.944363,16.492353,21.124399,458600
2000-02-18,21.214418,21.214418,20.344238,15.976975,20.464261999999998,189300
2000-02-22,20.524275,20.6443,20.1642,16.094114,20.614294,131400
2000-02-23,20.584288,20.6443,20.464261999999998,16.070684,20.584288,171200
2000-02-24,20.524275,20.73432,20.434256,16.094114,20.614294,473000
2000-02-25,20.6443,20.974369,20.554281,16.187817000000003,20.73432,125100
2000-02-28,20.704313,20.704313,19.744112,15.742707000000001,20.1642,230100
2000-02-29,20.284225,20.6443,20.044173999999998,15.953545000000002,20.434256,148900
2000-03-01,20.314232,20.88435,20.044173999999998,16.164389,20.704313,123700
2000-03-02,20.704313,21.484474,20.524275,16.492353,21.124399,204900
2000-03-03,21.304438,22.024588,21.184412,16.586067,21.244425,344700
2000-03-06,21.484474,21.664513,21.184412,16.539215,21.184412,220100
2000-03-07,21.304438,23.494894,21.244425,17.640265,22.594706,322200
2000-03-08,22.564698999999997,22.774744000000002,20.404249,16.047258,20.554281,249900
2000-03-09,20.6443,21.574493,20.6443,16.351801000000002,20.944363,240500
2000-03-10,20.944363,21.934568,20.944363,16.703203,21.394457,393200
2000-03-13,21.45447,21.45447,21.004375,16.468935000000002,21.094395000000002,193200
2000-03-14,21.124399,21.484474,20.674307000000002,16.468935000000002,21.094395000000002,265900
2000-03-15,21.184412,21.184412,21.004375,16.515791,21.154405999999998,308800
2000-03-16,21.184412,22.354656,21.184412,17.429426,22.32465,215100
2000-03-17,22.32465,22.89477,22.264637,17.851107,22.864763,548000
2000-03-20,23.104813,23.76495,23.104813,18.507048,23.704937,420100
2000-03-21,23.824963,23.884975,23.134819,18.296207,23.434881,431900
2000-03-22,23.554907,24.125025,23.554907,18.694466000000002,23.944988000000002,448200
2000-03-23,24.065012,24.095018,23.824963,18.694466000000002,23.944988000000002,149700
2000-03-24,23.914982000000002,23.944988000000002,23.5249,18.577326,23.794956,126400
2000-03-27,23.884975,24.035006,23.284848999999998,18.179079,23.284848999999998,259700
2000-03-28,23.284848999999998,23.314856,22.0846,17.242012,22.0846,162000
2000-03-29,22.0846,22.294643,21.484474,17.405989,22.294643,149300
2000-03-30,22.32465,22.80475,22.0846,17.335722,22.204624,249100
2000-03-31,22.32465,24.9652,22.32465,19.467539000000002,24.935194,434200
2000-04-03,24.875181,24.9652,21.994581,17.335722,22.204624,717500
